ano,orcamento
2014,107373978016.0
2015,128196647745.0
2016,130351948766.01
2017,140837459461.99997
2018,139905899118.0
2019,149735961458.99
2020,142107160775.0
2021,145696563762.0
2022,159577705075.0
2023,184173972379.0
2024,208019219940.0
